,7,9,11,13,15
3496,8,15,4,89,72
3497,3,5,15,66,199
3498,8,24,31,24,127
3499,7,16,49,199,143
3500,5,7,56,77,160
3501,3,27,52,199,199
3502,4,11,18,39,199
3503,5,8,67,104,133
3504,4,14,41,171,187
3505,4,33,27,199,199
3506,5,4,33,85,199
3507,3,5,24,177,168
3508,2,4,19,80,178
3509,9,8,39,50,130
3510,7,4,11,112,199
3511,4,11,30,199,131
3512,4,15,23,100,106
3513,5,16,29,74,199
3514,5,9,29,25,76
3515,5,8,36,74,81
3516,5,10,11,21,162
3517,3,10,16,33,183
3518,5,8,8,75,63
3519,4,6,26,98,199
3520,4,8,24,199,115
3521,4,8,98,166,54
3522,5,13,35,152,199
3523,4,9,8,164,31
3524,3,10,11,92,199
3525,5,4,34,157,199
3526,6,17,40,27,122
3527,7,10,37,48,126
3528,6,12,83,108,199
3529,3,17,15,102,135
3530,5,7,13,138,199
3531,5,10,9,98,64
3532,3,6,41,199,199
3533,6,10,51,134,131
3534,5,7,20,30,199
3535,7,26,25,110,199
3536,3,5,19,15,199
3537,3,4,72,4,75
3538,4,4,12,114,51
3539,5,17,6,125,86
3540,3,19,24,199,124
3541,6,22,53,179,199
3542,3,7,15,140,68
3543,4,30,22,52,95
3544,6,6,18,177,88
3545,4,17,10,31,199
3546,5,7,16,28,111
3547,2,4,13,129,199
3548,6,11,66,107,131
3549,3,8,8,55,130
3550,3,10,8,174,199
3551,4,16,41,166,199
3552,4,3,24,199,162
3553,4,17,10,199,188
3554,3,4,11,124,199
3555,3,9,6,13,126
3556,4,6,17,22,89
3557,4,5,58,196,185
3558,3,18,12,18,193
3559,3,5,50,199,130
3560,4,10,49,66,198
3561,5,21,3,160,177
3562,7,7,14,199,78
3563,3,10,32,84,11
3564,6,3,10,25,150
3565,5,8,18,174,199
3566,5,18,17,95,178
3567,3,7,22,78,144
3568,3,4,6,199,186
3569,9,12,16,92,164
3570,7,7,33,62,199
3571,5,6,33,85,199
3572,5,11,13,38,155
3573,7,11,32,165,98
3574,7,7,24,54,199
3575,7,12,20,122,199
3576,5,11,47,60,199
3577,7,5,62,74,80
3578,3,24,32,67,16
3579,3,11,11,190,199
3580,5,5,42,199,133
3581,6,18,28,102,123
3582,5,5,22,199,178
3583,5,9,63,60,94
3584,4,8,57,169,100
3585,5,7,7,152,47
3586,10,14,6,140,151
3587,8,3,32,117,9
3588,4,19,17,111,110
3589,6,13,43,168,199
3590,4,5,32,136,132
3591,4,18,16,166,87
3592,7,5,29,78,169
3593,3,7,13,115,99
3594,6,13,8,95,65
3595,3,7,23,107,120
3596,4,7,77,168,199
3597,5,10,31,32,79
3598,5,7,33,68,157
3599,3,12,51,199,83
3600,3,9,41,22,148
3601,5,10,18,155,199
3602,5,8,6,94,54
3603,6,8,72,74,199
3604,4,27,23,78,40
3605,5,22,35,154,69
3606,5,9,34,25,38
3607,3,6,12,52,102
3608,4,21,60,80,199
3609,4,9,16,119,190
3610,5,16,39,147,155
3611,3,9,2,98,123
3612,5,11,8,89,23
3613,5,24,17,58,134
3614,3,5,15,4,187
3615,3,18,39,187,164
3616,4,16,38,199,96
3617,3,10,16,74,127
3618,7,11,8,48,101
3619,5,5,5,138,96
3620,7,5,50,199,127
3621,4,13,28,111,162
3622,5,10,19,55,86
3623,4,10,43,63,66
3624,5,24,36,199,28
3625,4,14,8,40,178
3626,3,4,8,199,164
3627,2,8,12,103,199
3628,3,7,35,98,77
3629,5,6,33,199,199
3630,4,14,29,36,107
3631,6,8,21,79,143
3632,4,16,20,96,70
3633,5,11,61,59,175
3634,5,7,56,34,199
3635,6,11,10,14,50
3636,6,5,56,199,97
3637,4,12,46,35,140
3638,3,10,57,21,153
3639,4,9,49,103,72
3640,3,18,4,68,164
3641,7,9,36,182,175
3642,7,17,34,134,115
3643,3,7,15,91,125
3644,4,23,28,162,199
3645,4,4,14,93,60
3646,4,5,39,137,119
3647,8,24,27,108,40
3648,3,5,38,199,56
3649,4,6,53,77,196
3650,3,5,20,9,77
3651,3,11,12,67,199
3652,4,13,6,151,199
3653,8,14,32,108,70
3654,4,9,17,100,109
3655,3,6,42,152,199
3656,7,5,55,189,122
3657,5,6,7,11,115
3658,3,13,25,67,199
3659,12,19,21,199,63
3660,5,13,6,69,135
3661,3,12,20,79,48
3662,4,6,8,187,9
3663,4,13,97,83,131
3664,3,7,134,102,166
3665,4,19,42,77,83
3666,6,11,9,41,84
3667,4,6,13,101,88
3668,6,7,9,58,89
3669,5,20,25,199,158
3670,4,5,34,43,76
3671,4,5,15,85,105
3672,4,8,52,56,167
3673,6,5,36,150,125
3674,4,5,34,10,160
3675,6,7,21,182,73
3676,3,12,54,46,78
3677,9,14,27,177,199
3678,6,6,38,61,113
3679,5,10,38,199,83
3680,4,7,85,38,199
3681,5,4,15,31,79
3682,4,19,15,35,199
3683,7,34,10,35,87
3684,2,6,19,198,144
3685,4,9,68,134,152
3686,6,7,40,11,74
3687,5,12,28,31,199
3688,3,18,18,199,101
3689,4,13,26,143,41
3690,4,7,33,68,192
3691,5,14,51,51,123
3692,2,4,62,152,53
3693,3,10,51,123,199
3694,5,3,9,162,36
3695,5,14,8,141,199
3696,7,8,19,199,153
3697,5,16,29,24,189
3698,7,6,45,176,35
3699,4,8,26,156,104
3700,7,8,20,45,146
3701,3,9,52,100,68
3702,6,6,41,48,105
3703,5,11,37,79,199
3704,4,7,19,61,199
3705,5,14,42,45,135
3706,6,6,9,65,111
3707,4,6,15,75,169
3708,5,20,10,69,189
3709,5,13,7,134,85
3710,4,14,24,199,199
3711,5,6,11,199,199
3712,3,5,17,67,199
3713,4,17,18,13,183
3714,5,4,35,199,144
3715,4,5,25,122,142
3716,5,4,16,109,83
3717,5,19,32,54,35
3718,11,14,22,180,199
3719,6,8,117,87,124
3720,6,4,14,161,159
3721,6,9,39,65,76
3722,5,12,11,194,109
3723,2,8,10,199,27
3724,3,23,18,169,199
3725,9,5,14,18,168
3726,4,5,14,69,158
3727,6,10,47,163,188
3728,6,6,22,40,155
3729,5,18,55,71,199
3730,4,6,24,199,109
3731,3,8,20,110,84
3732,3,6,22,50,199
3733,5,23,70,74,199
3734,10,18,18,74,199
3735,4,7,12,151,124
3736,6,16,14,128,122
3737,4,16,19,176,165
3738,7,8,51,151,199
3739,3,11,20,53,199
3740,4,8,67,125,150
3741,3,11,9,185,168
3742,4,17,64,11,45
3743,7,6,14,120,199
3744,4,5,14,97,178
3745,3,20,18,83,199
3746,5,8,63,12,42
3747,4,13,17,58,50
3748,7,8,13,149,110
3749,5,7,35,187,199
3750,4,10,11,111,199
3751,3,6,46,135,153
3752,3,18,25,14,199
3753,4,14,12,109,199
3754,5,5,30,54,199
3755,5,8,38,108,199
3756,6,14,12,174,148
3757,6,15,10,92,97
3758,5,5,56,164,147
3759,5,8,19,48,164
3760,3,12,25,105,131
3761,4,7,14,63,199
3762,5,6,22,122,73
3763,3,15,21,18,199
3764,4,9,27,111,190
3765,6,18,99,199,92
3766,7,8,5,178,158
3767,5,12,24,18,87
3768,5,10,59,22,199
3769,3,6,10,199,199
3770,4,11,22,199,181
3771,6,12,45,146,189
3772,3,7,27,53,171
3773,6,8,31,65,119
3774,2,24,42,135,165
3775,2,9,29,199,111
3776,8,5,57,108,199
3777,3,7,21,122,160
3778,4,17,11,199,199
3779,2,4,8,197,187
3780,3,10,52,141,191
3781,6,13,10,58,149
3782,4,7,28,59,199
3783,4,19,37,171,199
3784,3,8,18,199,80
3785,3,6,12,125,149
3786,5,21,30,199,199
3787,5,16,27,88,53
3788,5,9,26,72,46
3789,6,5,14,38,177
3790,3,27,32,199,186
3791,3,24,7,105,199
3792,3,7,40,144,199
3793,5,28,20,199,199
3794,5,7,18,141,62
3795,5,10,35,118,16
3796,2,12,18,105,190
3797,8,4,22,148,111
3798,6,6,19,41,71
3799,6,7,11,162,147
3800,6,9,94,43,199
3801,6,7,4,198,132
3802,6,7,48,53,154
3803,2,14,18,71,199
3804,7,10,18,199,164
3805,6,33,8,141,117
3806,4,11,11,92,164
3807,5,7,29,116,26
3808,4,5,29,130,178
3809,8,13,22,19,98
3810,8,12,9,38,73
3811,4,10,16,96,187
3812,8,7,15,15,199
3813,4,24,27,85,66
3814,3,6,37,68,199
3815,6,4,54,67,180
3816,6,12,62,17,76
3817,5,8,65,44,136
3818,2,5,21,199,199
3819,4,6,22,60,199
3820,3,7,47,142,199
3821,2,5,68,135,185
3822,6,13,34,143,143
3823,6,20,22,166,156
3824,5,16,23,9,199
3825,7,7,24,26,103
3826,3,27,6,187,40
3827,3,5,44,115,135
3828,5,10,13,34,199
3829,5,9,8,63,140
3830,10,11,12,100,100
3831,5,4,47,188,100
3832,3,6,43,127,33
3833,3,7,16,60,199
3834,3,8,45,53,199
3835,7,8,12,120,114
3836,8,8,38,54,62
3837,6,8,48,189,65
3838,7,8,29,87,172
3839,3,4,61,199,199
3840,7,4,8,107,183
3841,6,6,21,126,78
3842,7,10,15,199,61
3843,2,15,9,64,196
3844,6,10,57,27,199
3845,7,4,27,60,35
3846,4,15,35,79,132
3847,4,7,96,74,199
3848,6,17,40,105,171
3849,6,8,29,150,184
3850,2,13,12,140,199
3851,5,7,36,86,196
3852,7,5,34,174,199
3853,3,7,71,199,199
3854,2,15,17,199,51
3855,4,13,27,37,199
3856,4,12,40,137,194
3857,6,6,36,15,199
3858,8,15,65,199,128
3859,4,14,8,113,18
3860,6,4,8,158,146
3861,3,8,34,199,199
3862,7,8,43,11,118
3863,5,7,9,172,163
3864,5,11,36,199,156
3865,4,16,37,44,91
3866,4,30,94,23,58
3867,7,9,23,199,40
3868,4,9,9,199,199
3869,3,20,19,93,55
3870,3,7,18,27,107
3871,3,12,12,199,199
3872,6,14,55,163,94
3873,4,9,23,128,170
3874,7,10,30,23,86
3875,5,7,20,199,199
3876,6,10,12,51,155
3877,6,9,16,114,31
3878,4,11,15,56,131
3879,4,17,15,92,142
3880,4,15,46,102,78
3881,7,8,29,126,165
3882,5,9,24,199,134
3883,6,11,31,174,126
3884,5,23,16,199,199
3885,5,13,43,37,38
3886,6,8,72,191,175
3887,8,3,15,55,37
3888,4,8,51,44,199
3889,5,9,19,129,137
3890,3,5,43,72,199
3891,6,7,26,171,40
3892,6,9,15,106,79
3893,8,12,9,60,120
3894,3,28,97,86,61
3895,4,11,8,161,68
3896,3,19,50,116,98
3897,6,5,16,125,199
3898,4,9,39,45,199
3899,4,15,18,199,71
3900,8,11,52,143,93
3901,7,8,17,165,199
3902,4,18,48,199,166
3903,6,19,39,199,150
3904,5,14,5,107,126
3905,3,20,8,121,114
3906,4,10,43,59,102
3907,5,11,41,31,199
3908,4,18,56,108,116
3909,3,7,13,155,35
3910,3,7,50,153,76
3911,2,5,17,3,67
3912,5,9,13,80,199
3913,6,8,18,138,95
3914,6,7,52,199,199
3915,5,10,23,19,175
3916,5,6,21,114,180
3917,7,9,5,29,50
3918,3,5,9,151,134
3919,4,6,40,199,199
3920,7,7,38,36,199
3921,5,9,72,194,162
3922,2,7,30,145,78
3923,3,13,24,199,199
3924,2,21,6,68,199
3925,7,7,4,191,92
3926,4,15,57,197,199
3927,9,13,30,199,170
3928,5,3,45,43,141
3929,7,5,24,199,61
3930,4,9,23,136,135
3931,2,4,28,53,106
3932,3,19,37,108,199
3933,3,10,29,114,199
3934,5,11,21,72,199
3935,4,19,50,175,146
3936,5,9,58,62,36
3937,5,17,15,47,107
3938,4,15,19,37,159
3939,5,12,14,95,101
3940,4,5,18,45,128
3941,5,11,51,30,46
3942,5,17,38,199,95
3943,6,14,55,199,199
3944,5,11,18,139,80
3945,6,17,10,196,35
3946,4,12,19,57,199
3947,4,11,43,32,179
3948,6,8,78,178,199
3949,3,10,72,119,165
3950,6,11,21,103,199
3951,7,11,7,191,199
3952,3,10,20,74,199
3953,7,18,53,199,199
3954,5,9,21,13,149
3955,4,10,9,79,120
3956,5,9,21,97,118
3957,4,9,41,46,148
3958,3,11,10,91,61
3959,8,10,15,199,185
3960,5,9,16,199,182
3961,7,6,69,125,80
3962,6,8,29,98,199
3963,6,6,10,72,199
3964,5,9,18,199,31
3965,4,9,13,38,92
3966,4,10,29,35,82
3967,4,19,46,66,64
3968,4,4,11,20,37
3969,5,16,41,98,199
3970,4,11,13,60,68
3971,5,15,8,73,110
3972,4,9,36,170,159
3973,8,5,33,103,167
3974,3,6,17,116,23
3975,5,20,31,69,57
3976,4,14,74,82,199
3977,7,8,7,83,199
3978,4,22,39,81,48
3979,3,14,26,173,199
3980,4,8,45,118,199
3981,5,8,25,131,76
3982,2,12,73,16,93
3983,4,39,20,125,189
3984,6,14,42,166,199
3985,2,7,27,61,119
3986,2,25,37,199,161
3987,3,2,15,140,155
3988,5,16,60,20,18
3989,5,8,67,161,199
3990,5,6,57,16,101
3991,7,4,33,129,168
3992,3,8,73,27,64
3993,5,4,49,199,107
3994,4,28,15,199,86
3995,3,6,3,101,75
3996,5,17,19,11,102
3997,4,8,41,199,199
3998,6,7,19,199,62
3999,8,11,28,84,179
4000,4,21,9,7,182
4001,7,8,16,17,110
4002,4,13,19,19,199
4003,6,13,30,199,92
4004,3,8,41,108,193
4005,5,22,19,26,149
4006,5,38,9,126,144
4007,4,5,39,178,187
4008,3,6,26,85,199
4009,2,9,10,17,178
4010,5,3,27,132,199
4011,6,14,16,57,32
4012,7,7,65,12,199
4013,5,12,8,22,102
4014,4,8,119,109,189
4015,3,6,7,120,129
4016,5,9,7,88,127
4017,4,38,10,55,173
4018,3,7,25,121,123
4019,3,7,25,43,199
4020,7,12,10,51,199
4021,6,6,21,108,199
4022,3,2,16,95,79
4023,3,7,29,15,198
4024,5,8,12,114,56
4025,7,11,25,102,30
4026,5,19,10,70,199
4027,5,4,67,120,199
4028,7,9,5,111,66
4029,3,9,49,65,199
4030,5,10,45,98,85
4031,4,15,15,105,199
4032,9,18,46,37,62
4033,5,12,12,83,199
4034,4,7,34,199,115
4035,7,10,74,199,145
4036,7,11,19,194,119
4037,6,9,108,79,11
4038,3,9,6,126,113
4039,8,20,38,91,96
4040,5,6,21,30,91
4041,7,19,74,15,20
4042,9,6,37,96,93
4043,5,7,34,79,199
4044,4,15,33,39,134
4045,4,35,92,47,103
4046,8,11,14,71,185
4047,8,7,24,69,64
4048,4,15,37,199,58
4049,4,19,11,38,116
4050,4,11,13,95,199
4051,4,8,29,132,86
4052,6,5,13,39,139
4053,5,9,19,128,88
4054,3,16,79,199,124
4055,4,18,19,62,109
4056,3,25,26,63,180
4057,6,10,43,27,199
4058,5,9,11,35,116
4059,5,9,74,72,62
4060,5,5,14,136,172
4061,4,13,66,56,88
4062,6,4,33,18,199
4063,3,9,16,50,4
4064,5,8,21,39,111
4065,4,8,32,7,139
4066,2,8,27,15,101
4067,5,10,12,110,199
4068,8,8,16,27,199
4069,3,7,30,79,93
4070,4,10,40,78,72
4071,6,3,56,199,46
4072,3,5,25,132,179
4073,4,11,42,73,147
4074,3,11,8,56,4
4075,5,4,10,132,124
4076,4,23,11,72,199
4077,5,11,30,76,137
4078,6,18,9,173,160
4079,4,10,17,165,135
4080,3,5,62,32,81
4081,4,12,43,26,199
4082,8,4,24,199,100
4083,5,6,10,187,129
4084,4,7,29,68,13
4085,6,7,36,111,45
4086,7,22,18,71,199
4087,4,10,27,199,199
4088,5,5,37,150,199
4089,3,14,25,84,68
4090,7,14,67,199,179
4091,5,16,14,83,80
4092,5,25,12,125,199
4093,5,7,35,124,56
4094,5,14,15,127,136
4095,3,6,10,166,129
4096,5,35,27,199,199
4097,4,7,55,144,199
4098,6,16,9,84,112
4099,6,19,59,30,68
4100,6,3,20,86,81
4101,4,8,47,15,148
4102,2,3,32,199,178
4103,3,8,71,131,199
4104,6,8,13,199,199
4105,8,12,17,85,81
4106,4,7,11,145,199
4107,7,5,16,102,86
4108,3,10,74,115,172
4109,3,14,18,42,121
4110,5,11,30,199,75
4111,5,3,23,65,96
4112,3,5,41,39,199
4113,3,4,50,94,103
4114,4,6,18,35,184
4115,3,4,27,147,40
4116,4,12,9,82,199
4117,3,6,36,66,91
4118,5,12,43,168,198
4119,5,10,12,164,120
4120,3,4,14,16,26
4121,6,4,28,94,192
4122,4,6,42,82,199
4123,6,9,22,90,88
4124,5,15,29,121,199
4125,4,35,12,187,163
4126,3,11,32,8,199
4127,7,7,12,176,23
4128,4,4,7,32,58
4129,3,17,44,13,81
4130,2,12,60,74,46
4131,3,8,28,107,152
4132,4,11,26,199,199
4133,7,6,30,85,124
4134,4,24,49,41,77
4135,7,26,49,116,199
4136,6,9,32,199,82
4137,4,17,14,48,154
4138,6,14,6,67,47
4139,3,19,37,134,178
4140,3,17,31,187,157
4141,4,5,18,48,105
4142,4,9,15,174,46
4143,3,5,30,30,196
4144,5,21,64,129,199
4145,5,15,28,29,152
4146,4,25,49,83,52
4147,4,7,7,85,199
4148,5,21,21,91,199
4149,9,4,73,60,80
4150,4,12,32,164,199
4151,2,16,44,64,162
4152,6,10,28,75,191
4153,5,5,15,162,199
4154,5,5,36,107,22
4155,5,6,21,124,143
4156,9,24,37,135,153
4157,4,7,52,57,199
4158,4,12,9,163,199
4159,4,5,48,119,142
4160,3,13,51,73,98
4161,3,7,27,169,114
4162,4,4,11,27,179
4163,6,11,18,106,71
4164,5,6,16,183,140
4165,5,8,17,199,157
4166,7,9,48,78,199
4167,7,15,35,113,162
4168,7,14,12,79,199
4169,6,5,59,44,199
4170,4,4,15,115,199
4171,3,9,28,82,71
4172,6,14,25,98,88
4173,6,15,8,50,113
4174,5,8,14,34,199
4175,6,4,23,16,160
4176,6,6,15,155,173
4177,6,9,27,159,144
4178,4,17,66,9,32
4179,5,7,27,199,175
4180,7,13,27,19,157
4181,5,10,29,109,56
4182,4,4,45,46,68
4183,4,10,16,156,199
4184,4,6,15,141,199
4185,5,5,7,199,199
4186,8,13,19,53,50
4187,5,5,48,171,199
4188,4,9,11,199,199
4189,5,9,38,180,108
4190,5,4,73,70,131
4191,5,12,15,71,199
4192,4,7,46,84,71
4193,3,14,11,117,56
4194,7,5,22,146,181
4195,6,14,78,109,39
4196,7,9,9,151,179
4197,6,7,17,57,199
4198,4,5,20,108,102
4199,5,16,35,5,21
4200,3,5,24,112,58
4201,5,8,6,67,159
4202,2,4,72,147,127
4203,3,12,19,125,155
4204,4,10,28,14,199
4205,5,16,14,47,45
4206,6,15,43,199,199
4207,6,13,30,41,68
4208,8,19,39,76,89
4209,4,5,28,67,193
4210,3,7,53,54,116
4211,3,2,46,33,144
4212,7,6,22,22,163
4213,4,14,21,79,194
4214,4,10,12,199,141
4215,7,20,16,21,20
4216,4,10,32,133,138
4217,4,3,12,17,82
4218,4,10,36,31,123
4219,5,11,35,76,199
4220,10,7,51,17,153
4221,5,12,18,131,124
4222,3,6,24,106,199
4223,7,12,12,92,103
4224,5,3,31,65,119
4225,4,12,7,76,28
4226,4,8,18,106,199
4227,5,10,35,48,188
4228,7,15,42,199,46
4229,3,4,11,90,171
4230,3,6,22,199,60
4231,8,11,20,65,161
4232,6,20,27,41,90
4233,3,7,33,153,199
4234,10,4,24,115,85
4235,4,6,28,135,199
4236,3,4,33,102,15
4237,4,7,8,124,37
4238,2,10,19,18,128
4239,3,7,30,78,172
4240,6,4,6,45,45
4241,6,8,44,92,89
4242,6,6,4,82,189
4243,2,8,8,70,80
4244,2,6,25,138,170
4245,5,4,8,139,117
4246,6,6,13,7,123
4247,3,9,24,199,188
4248,4,17,44,199,199
4249,6,9,30,176,103
4250,5,8,11,33,199
4251,3,9,72,110,133
4252,2,9,13,53,199
4253,7,30,57,112,199
4254,4,13,15,42,65
4255,4,6,6,187,65
4256,4,12,28,88,41
4257,5,6,11,159,108
4258,5,9,43,18,173
4259,5,5,13,47,84
4260,5,8,31,88,199
4261,7,8,23,109,199
4262,3,10,18,142,182
4263,6,11,30,163,125
4264,6,22,24,13,199
4265,5,9,13,115,113
4266,4,11,27,53,94
4267,4,6,34,25,199
4268,8,9,15,49,112
4269,6,7,4,121,199
4270,6,15,26,17,199
4271,3,5,36,82,37
4272,7,12,11,9,184
4273,9,6,21,72,48
4274,3,13,39,65,199
4275,5,13,13,64,189
4276,7,7,16,56,79
4277,5,12,61,72,47
4278,4,9,14,199,199
4279,6,8,62,172,199
4280,2,9,22,137,81
4281,5,6,19,87,199
4282,4,10,43,84,199
4283,7,6,8,76,199
4284,5,16,47,33,69
4285,6,8,42,51,102
4286,4,8,30,193,99
4287,4,5,21,80,162
4288,3,17,12,44,151
4289,3,10,42,18,160
4290,9,5,15,150,28
4291,5,11,22,19,137
4292,4,16,20,91,199
4293,4,14,10,134,199
4294,4,9,27,60,156
4295,3,11,17,134,98
4296,6,8,96,107,124
4297,7,10,12,63,199
4298,6,13,8,124,71
4299,7,6,19,121,199
4300,6,15,12,36,147
4301,3,32,7,74,199
4302,6,8,21,75,105
4303,5,30,22,199,11
4304,3,15,11,28,159
4305,5,7,13,24,199
4306,5,6,75,199,199
4307,4,2,33,93,133
4308,5,8,35,199,199
4309,3,6,20,151,100
4310,4,15,12,199,199
4311,4,4,4,117,171
4312,4,15,37,172,199
4313,6,6,17,103,125
4314,4,17,28,85,77
4315,2,8,19,102,124
4316,6,5,71,95,72
4317,3,18,49,137,138
4318,6,9,53,114,134
4319,3,7,41,89,199
4320,5,34,10,147,64
4321,6,19,44,199,199
4322,5,2,52,143,119
4323,3,17,38,44,199
4324,3,7,32,48,199
4325,9,11,27,152,58
4326,5,6,11,91,70
4327,9,8,25,148,77
4328,8,7,44,199,46
4329,4,6,20,199,38
4330,7,4,40,135,199
4331,4,11,76,199,120
4332,2,4,43,90,67
4333,4,26,8,135,199
4334,2,12,16,63,199
4335,5,7,5,29,199
4336,5,7,35,146,184
4337,2,6,34,7,92
4338,5,11,95,80,65
4339,5,7,14,82,79
4340,6,14,16,37,161
4341,5,10,32,23,182
4342,6,12,25,49,127
4343,2,7,9,29,77
4344,7,4,25,105,100
4345,3,11,26,170,149
4346,4,10,20,199,149
4347,3,4,15,199,114
4348,4,5,7,199,199
4349,8,6,18,53,28
4350,4,20,33,197,199
4351,5,7,25,115,45
4352,6,5,24,43,165
4353,10,6,43,90,108
4354,5,12,24,180,81
4355,5,15,50,127,115
4356,5,5,27,164,77
4357,5,6,114,50,106
4358,5,6,54,44,199
4359,5,7,3,102,133
4360,5,4,16,97,27
4361,3,16,48,196,199
4362,5,6,7,120,199
4363,5,6,19,143,81
4364,3,10,23,107,199
4365,6,8,11,47,123
4366,5,8,18,77,152
4367,5,6,10,68,61
4368,3,22,22,167,121
4369,6,20,10,108,150
4370,3,4,20,41,114
4371,5,5,30,199,199
4372,4,12,24,22,95
4373,5,7,17,165,181
4374,6,14,12,199,179
4375,3,4,11,73,119
4376,5,9,34,45,38
4377,6,4,29,190,199
4378,2,6,12,24,80
4379,6,3,100,112,178
4380,5,9,24,19,111
4381,5,8,17,66,199
4382,5,12,23,149,141
4383,4,10,27,113,92
4384,5,4,37,66,62
4385,3,14,31,59,199
4386,6,15,17,199,77
4387,5,6,13,99,164
4388,9,5,19,176,81
4389,3,9,88,77,146
4390,3,8,14,64,144
4391,3,6,19,121,181
4392,4,6,11,158,199
4393,6,9,15,140,145
4394,3,8,15,59,154
4395,5,14,22,29,199
4396,5,4,37,147,115
4397,8,13,7,27,199
4398,4,12,17,88,199
4399,4,6,9,45,199
4400,6,8,20,158,124
4401,3,8,31,38,79
4402,4,25,20,40,139
4403,4,7,45,108,128
4404,4,10,11,142,123
4405,6,8,28,21,199
4406,4,4,17,36,109
4407,3,4,26,73,151
4408,3,9,7,157,155
4409,6,9,20,99,199
4410,3,5,22,22,173
4411,2,7,13,93,199
4412,4,8,37,133,185
4413,3,12,49,96,96
4414,4,13,22,47,199
4415,6,15,25,71,169
4416,3,6,13,149,79
4417,5,4,56,37,73
4418,3,13,13,72,26
4419,3,11,28,115,111
4420,3,11,18,199,95
4421,7,6,7,91,86
4422,3,5,12,156,199
4423,6,18,9,199,74
4424,3,11,9,29,199
4425,4,15,21,99,157
4426,3,14,11,68,134
4427,6,6,47,135,199
4428,5,8,22,199,199
4429,2,5,27,65,199
4430,5,15,18,72,32
4431,5,16,23,153,77
4432,2,21,68,47,199
4433,3,7,37,70,199
4434,8,3,24,82,199
4435,3,3,17,139,199
4436,5,4,34,199,65
4437,4,7,40,77,60
4438,5,8,23,199,199
4439,5,15,12,49,71
4440,4,8,23,91,141
4441,7,6,34,62,145
4442,5,11,7,82,98
4443,4,7,48,144,194
4444,6,7,48,90,199
4445,4,4,10,91,135
4446,4,9,23,131,199
4447,7,12,18,27,179
4448,6,13,13,124,43
4449,7,16,51,100,199
4450,6,6,78,38,199
4451,9,12,13,142,145
4452,5,7,46,82,199
4453,3,13,13,199,65
4454,3,9,59,82,76
4455,5,6,13,65,199
4456,3,3,19,73,168
4457,6,7,56,107,168
4458,6,7,21,18,174
4459,6,11,18,60,199
4460,5,12,32,50,127
4461,5,8,20,134,183
4462,9,13,14,71,82
4463,10,9,5,65,20
4464,4,6,14,74,173
4465,5,4,39,25,109
4466,4,10,48,103,27
4467,5,13,20,199,65
4468,6,13,14,103,120
4469,5,13,18,24,81
4470,6,10,36,118,104
4471,8,6,93,91,199
4472,6,10,39,33,199
4473,6,3,36,199,190
4474,7,5,19,20,108
4475,8,5,28,102,199
4476,4,5,20,68,199
4477,5,8,40,106,160
4478,3,8,15,199,107
4479,3,9,17,199,175
4480,2,10,13,199,138
4481,4,19,29,199,11
4482,6,13,13,118,54
4483,4,10,9,162,199
4484,4,10,20,24,85
4485,4,5,40,28,40
4486,6,10,17,101,57
4487,4,10,33,112,100
4488,6,8,39,128,190
4489,5,6,28,126,199
4490,4,18,31,157,59
4491,3,11,4,32,199
4492,3,9,11,18,199
4493,5,5,16,80,48
4494,4,10,42,37,70
4495,5,21,29,39,199
4496,3,7,44,46,29
4497,3,8,57,65,50
4498,8,10,21,91,161
4499,4,7,13,93,37
4500,5,17,28,33,167
4501,4,13,72,142,199
4502,5,6,9,98,41
4503,5,5,70,25,49
4504,5,13,16,70,71
4505,9,5,25,122,152
4506,4,9,39,99,199
4507,3,6,10,199,147
4508,5,13,57,173,32
4509,3,14,28,129,199
4510,6,16,66,36,199
4511,5,5,31,45,57
4512,6,16,24,122,161
4513,5,13,11,199,199
4514,3,18,14,120,148
4515,5,7,4,173,33
4516,8,5,23,199,142
4517,5,4,16,141,24
4518,3,7,25,44,142
4519,2,11,23,98,113
4520,3,7,15,185,4
4521,4,13,16,54,199
4522,3,11,50,130,146
4523,2,7,13,68,144
4524,2,6,18,180,181
4525,10,8,28,144,54
4526,3,7,45,199,133
4527,6,4,41,199,199
4528,3,7,21,18,199
4529,5,14,27,59,128
4530,3,3,15,199,199
4531,5,6,21,78,142
4532,8,14,87,199,38
4533,2,13,75,69,113
4534,7,8,35,39,199
4535,4,6,18,197,199
4536,7,12,15,99,119
4537,5,3,43,41,26
4538,3,9,14,35,199
4539,3,20,23,199,168
4540,5,5,37,112,170
4541,6,7,72,15,174
4542,6,3,28,199,101
4543,6,4,18,31,182
4544,4,10,72,63,102
4545,4,8,34,33,103
4546,6,8,26,31,89
4547,6,8,73,23,109
4548,4,19,22,33,190
4549,5,7,18,108,199
4550,5,10,37,45,51
4551,5,7,19,91,199
4552,8,20,3,100,163
4553,6,9,43,88,79
4554,8,2,16,19,96
4555,6,10,13,109,144
4556,6,11,24,62,199
4557,9,13,19,88,199
4558,5,7,26,12,95
4559,3,5,31,20,43
4560,8,15,30,125,106
4561,3,7,40,78,113
4562,5,10,27,64,194
4563,8,26,49,53,134
4564,4,5,84,136,103
4565,4,10,22,79,167
4566,3,6,29,71,199
4567,4,7,39,58,199
4568,3,9,15,117,171
4569,7,9,75,144,137
4570,4,8,5,110,199
4571,3,16,12,71,157
